ID,Area,Feature,Screen,UserStory,ExpectedBehaviour,KnownConcerns,Status
A1,Auth,Phone OTP login,auth/phone,As a user I want to log in with my phone so I can access my account,Enter phone (>=9 digits enables Log In); tap calls signInWithPhone -> Supabase OTP; navigates to auth/verify; error shows alert,none obvious,TESTED
A2,Auth,Enter OTP,auth/verify,As a user I want to enter the OTP so I can verify my number,"6-cell grid, auto-advance, auto-submit on 6th digit -> verifyOtp; wrong code clears+refocus; success -> (tabs)",none,TESTED
A3,Auth,Resend OTP,auth/verify,As a user I want to resend the code if not received,60s countdown then Resend link resets timer,BUG: Resend resets UI timer but does NOT re-call signInWithPhone (no code actually resent),FIXED+RETESTED
A4,Auth,Change number,auth/verify,As a user I want to fix a wrong number,router.back to auth/phone,none,TESTED
R1,Register,Signup phone+email,register/phone,As a new user I want to sign up with phone+email,Phone>=9 enables Continue; OTP sent; navigates register/verify,BUG: email has no validation (empty/malformed allowed),FIXED+RETESTED
R2,Register,Signup OTP,register/verify,As a new user I want to verify my phone,Same OTP grid; auto-submit on 6th digit AND Verify button now wired (submitOtp) with loading guard; success -> register/profile,FIXED: Verify button was a dead no-op (onPress empty); now triggers verification,FIXED+RETESTED
R3,Register,Profile details,register/profile,As a new user I want to enter my name/gender/city/referral,First+last required to enable Continue; gender/city/referral optional,Gender is a free TextInput though labelled 'Select gender' (no picker),TESTED
R4,Register,Review details,register/review,As a new user I want to confirm details before saving,Shows email/phone/city; Confirm upserts contributor_profiles; on DB error shows alert + stays (no longer advances on failed save); -> register/pin,FIXED: save error was swallowed (advanced to PIN even if write failed); now throws->Alert->return. Terms/Privacy wired,FIXED+RETESTED
R5,Register,Create PIN,register/pin,As a new user I want to set a 4-digit PIN,create->confirm; mismatch resets; stores PIN in AsyncStorage; -> register/survey,Registration PIN stored in AsyncStorage (plain) vs wallet PIN in SecureStore — inconsistent/!secure,TESTED
R6,Register,Acquisition survey,register/survey,As a new user I want to say how I found Troski,Radio options update referral_source; Go to Home -> completeOnboarding -> (tabs); submitting guard + disabled button prevents double completeOnboarding,FIXED: added double-submit guard + loading state. referral_source write still best-effort (low value),FIXED+RETESTED
H1,Home,View greeting + location,(tabs)/index,As a commuter I want a personal greeting and my location,"Shows Hello,{name} (i18n) + reverse-geocoded location via Mapbox",none,TESTED
H2,Home,Wallet balance card (deck),(tabs)/index,As a commuter I want to see my balance with a premium card,Fetches /api/wallet/balance on focus; stacked violet+teal deck behind; eye toggles blur,none (balance 0 until backend),TESTED
H3,Home,Topup Wallet button,(tabs)/index,As a commuter I want to top up,-> /wallet/fund (or /auth/phone if not auth),none,TESTED
H4,Home,Scan To Pay button,(tabs)/index,As a commuter I want to scan to pay,-> /scan,none,TESTED
H5,Home,Quick action Where to?,(tabs)/index,As a commuter I want to plan a trip,-> /routes/search,none,TESTED
H6,Home,Quick action Buses,(tabs)/index,As a commuter I want nearby terminals,-> /terminals,none,TESTED
H7,Home,Quick action Queue,(tabs)/index,As a commuter I want queue status,-> /queue/status,none,TESTED
H8,Home,Services grid,(tabs)/index,As a commuter I want to pick a transport service,"Bus->routes/search, Train->lines; Okada/Pragya/Courier -> coming soon alert",none,TESTED
W1,Wallet,View balance + visibility toggle,(tabs)/wallet,As a commuter I want to see/hide balance,Seeds balance+tx from walletCache on mount (instant paint); hydrated guard shows skeleton not empty-state until first fetch; eye toggles blur,FIXED: blank-flash on open eliminated; cache only written on confirmed balance (no clobber on partial response),FIXED+RETESTED
W2,Wallet,Credit detection banner,(tabs)/wallet,As a commuter I want confirmation when a top-up lands,Compares balance across refetch; green banner +GHC X for 5s,Only fires on refetch; no push if user stays on screen (webhook push exists separately),TESTED
W3,Wallet,Active Pass card,(tabs)/wallet,As a commuter I want to see my active ticket,"Shows soonest active pass (route, expiry, code, fare, plate); tap -> /wallet/ticket",Only first pass shown though it says 'N passes' (no list of multiple),TESTED
W4,Wallet,Cancel booking + refund,(tabs)/wallet,As a commuter I want to cancel an unused ticket for a refund,Confirm alert -> cancelBooking -> /api/bookings/cancel -> refund to wallet -> refetch,No double-tap guard during async cancel,TESTED
W5,Wallet,My Tickets entry,(tabs)/wallet,As a commuter I want my full ticket history,'My Tickets' row -> /wallet/tickets,none,TESTED
W6,Wallet,Recent transactions (5),(tabs)/wallet,As a commuter I want recent activity,"Shows 5 newest; credit green +, debit -, refund green; SEE ALL -> /wallet/transactions",GHS->GHC regex on description is fragile,TESTED
W7,Wallet,My Tickets history,wallet/tickets,As a commuter I want active/used/expired/cancelled tickets,/api/tickets/list; grouped Active/Past; status badges; active tap -> QR,none,TESTED
W8,Wallet,Transactions history + infinite scroll,wallet/transactions,As a commuter I want full transaction history,/api/wallet/transactions limit/offset; grouped by day; loads more near bottom,loadMore has no error handling (silent fail),TESTED
W9,Wallet,Transaction detail,wallet/transaction-detail,As a commuter I want full tx detail + reference,"Status badge, amount, date, balance-after, copyable reference",Copy tappable even when reference is '—',TESTED
W10,Wallet,Offline ticket QR,wallet/ticket,As a commuter I want my QR to work with no signal,Renders QR from local cache (no network); brightness boost (needs rebuild),If cache empty + no param -> 'No active ticket' even if backend has one,DEFERRED
